Date,Type,Label,Activities,Menu
2026-01-01,holiday,Any Nou 🎉,,
2026-01-02,school,,Joc lliure (No hi ha activitats programades),Sopa de verdures|Remenat d'ou|Fruita + Crudités
2026-01-05,holiday,Lliure Disposició,,
2026-01-06,holiday,Dia de Reis 👑,,
2026-01-07,school,,Maleta de l'hivern|Cançó del projecte,Arròs a la cubana|Suquet de peix|Fruita + Crudités
2026-01-08,school,,Psicomotricitat fina (cotó al ninot)|Musicoteràpia,Brou de verdures i pasta|Truita de patata|Fruita + Crudités
2026-01-09,school,Aniversari Bruno 🎂,Cançó del projecte|Literatura del projecte,Crema de carbassa|Llenties estofades amb verdures|Fruita + Crudités + Pa
2026-01-12,school,,Panera del projecte|Cançó del projecte,Macarrons amb tomàquet|Vedella estofada|Fruita + Crudités
2026-01-13,school,,Què és l'hivern?|Psicomotricitat gruixuda (Circuit),Saltejat de quinoa amb verdures|Olla de cigrons|Fruita + Crudités
2026-01-14,school,,Panera del projecte|Experimentació amb llana,Fideuà de peix|Remenat d'ou|Fruita + Crudités
2026-01-15,school,,Psicomotricitat gruixuda|Experimentació amb gel|Literatura,Bròcoli amb patates|Suquet de lluç|Fruita + Crudités
2026-01-16,school,Dia de la Croqueta 🎉,Literatura|Cançó del projecte,Sopa de verdures i pistons|Croquetes de pollastre|Fruita + Crudités + Pa
2026-01-19,school,,Cuidem l'hort 🌱|Experimentació amb neu|Cançó del projecte,Macarrons amb tomàquet natural|Delícies de pollastre|Fruita + Crudités
2026-01-20,school,,Literatura del projecte|Psico fina (Busquem a la neu)|Musicoteràpia,Arròs blanc amb AOVE|Llenties amb porro i pebrot|Fruita + Crudités
2026-01-21,school,,Literatura del projecte|Panera del projecte|Cançó del projecte,Pèsols amb patates|Lluç arrebossat|Fruita + Crudités
2026-01-22,school,,Colors de l'hivern?|Psicomotricitat (Anem a esquiar!),Fideuà de verdures|Truita a la francesa|Fruita + Crudités
2026-01-23,school,,Mural colors d'hivern|Literatura i Panera|Cançó del projecte,Brou de verdures i pistons|Mongetes blanques estofades|Fruita + Crudités + Pa
2026-01-26,school,,Cuidem l'hort 🌱|Fem un iglú|Cançó del projecte,Espirals vegetals amb verdures|Bolonyesa de vedella|Fruita + Crudités
2026-01-27,school,,Literatura|Psico fina (Ditades arbre)|Musicoteràpia,Quinoa amb porro i ceba|Cigrons estofats amb col|Fruita + Crudités
2026-01-28,school,,Panera del projecte|Cançó del projecte,Wok de verdures|Filet de lluç a la planxa|Fruita + Crudités
2026-01-29,school,,Gel de colors|Psico gruixuda (boletes de neu),Paella d'arròs i verdures|Cuixa de pollastre|Fruita + Crudités
2026-01-30,school,Dia de la Pau ☮️,Cançó del projecte|Panera del projecte,Brou de verdures i galets|Remenat d'ou|Fruita + Crudités + Pa
2026-02-02,school,,🔭 Observem l'Univers amb projector|Relaxació,Macarrons amb pastanaga ceba i tomàquet|Remenat d'ou|Fruita + Crudités
2026-02-03,school,,🎵 Musicoteràpia,Paella d'arròs amb carxofa i verdures|Olla de mongetes blanques|Fruita + Crudités
2026-02-04,school,Dia Mundial del Càncer 🎗️,Fem un gran llaç verd|Cuidem l'hort 🌱,Crema de carbassa|Lluç a la planxa|Fruita + Crudités
2026-02-05,school,,🪐 Psicomotricitat: Cintes de planetes|Ioga,Sopa de verdures i galets|Cuixa de pollastre al forn|Fruita + Crudités
2026-02-06,school,Rei Carnestoltes 🎭,Arriba el Rei Carnestoltes|Expliquem el seu conte,Gratinat de patata i coliflor|Hamburguesa de quinoa|Fruita + Crudités
2026-02-09,school,,🌜 Experimentació amb sorra i roques (La Lluna),Pasta vegetal amb tomàquet confitat|Vedella estofada|Fruita + Crudités
2026-02-10,school,,🎵 Musicoteràpia,Pèsols amb patates|Estofat de cigrons col i pastanaga|Fruita + Crudités
2026-02-11,school,Dona i Nena a la Ciència 🔬,Conte "Ada Twist - scientist",Arròs a la cubana|Suquet de peix|Fruita + Crudités
2026-02-12,school,,🤸 Psicomotricitat: "Agafem la lluna"|Ioga,Brou de verdures i pasta|Remenat d'ou|Fruita + Crudités
2026-02-13,school,Sant Valentí ❤️,Workshop: Pintem un cor vermell,Crema de verdures|Delícies de pollastre|Fruita + Crudités
2026-02-16,holiday,Lliure Disposició,,
2026-02-17,school,,🎵 Musicoteràpia,Macarrons amb tomàquet|Bolonyesa de vedella|Fruita + Crudités
2026-02-18,school,,🌜 Fem una lluna (amb paper de seda),Fideuà de peix|Filet de lluç a la planxa|Fruita + Crudités
2026-02-19,school,La Vella Quaresma 👵,La Vella Quaresma|Psicomotricitat: Caminada per la lluna,Bròquil amb patates|Pollastre al forn|Fruita + Crudités
2026-02-20,school,,🪐 Pilotes de l'Univers (Observació),Llenties amb hortalisses|Truita de patates|Fruita + Crudités
2026-02-23,school,,☄️ Fem planetes amb massa de farina,Macarrons amb tomàquet natural|Croquetes de pollastre|Fruita + Crudités
2026-02-24,school,,🎵 Musicoteràpia|Panera del projecte,Arròs a la cubana|Llenties amb porro pastanaga i pebrot|Fruita + Crudités
2026-02-25,school,,🌌 Fem el cel (amb cartolina negra i gomets),Fideuà de verdures|Lluç arrebossat|Fruita + Crudités
2026-02-26,school,,🤸 Psicomotricitat: Circuit de Planetes|Ioga,Trinxat de col patates i xampinyons|Paella de quinoa amb hortalisses|Fruita + Crudités
2026-02-27,school,,👩‍🚀 Som astronautes (Joc simbòlic i heurístic),Brou de verdures i galets|Remenat d'ou|Fruita + Crudités
